article,article_link,date,title
"New Delhi: Insurance regulator , Monday said it has sought proposal from Life Insurance Corporation of India (,) for paring its shareholding in the recently acquired controlling stake in ,.,,Insurance Regulatory and Development Authority of India (IRDAI) stipulates that insurers are allowed to hold only up to 15 per cent stake in any listed entity. But LIC, with a special dispensation from IRDAI, holds more than the limit in some state-run banks.,,Besides, the Reserve Bank permits a ceiling of 15 per cent for promoter stake in a private sector bank.,,""We will decide on the timeline (for , by LIC in IDBI Bank). We are not leaving it to them. I have asked them (LIC) to give a proposal and after that we will take a decision,"" IRDAI Chairman Subhash Chandra Khuntia said on the sidelines of an event organised by Ficci here.,,Last June, IRDAI permitted LIC to acquire up to 51 per cent stake in debt-ridden IDBI Bank. On December 28, LIC pumped Rs 14,500 crore into the bank as part of its takeover, following which it injected another Rs 5,030 crore on January 21.,,As a result, LIC acquired 51 per cent controlling stake in the bank, making the insurer the lender's majority shareholder.,,For the third quarter ended December 2018, IDBI Bank reported widening of loss by nearly threefold to Rs 4,185.48 crore. The bank had reported a loss of Rs 1,524.31 crore in the year-ago period.,,Total income fell to Rs 6,190.94 crore for the quarter, compared with Rs 7,125.20 crore in the corresponding period a year ago.,,With regard to exposure of the insurance firm to debt- ridden IL&FS group companies, Khuntia said, the regulator will ensure that policyholders do not lose money.,,""Either they get it back fully or they will have to provide for it. Some of the IL&FS companies may be better off. We will find some ways so that policyholders are protected,"" he said.,,Speaking at the event, Pradhan Mantri Jan Arogya Yojana (AB-PMJAY) and National Health Authority CEO Indu Bhushan said Ayushman Bharat (AB) has benefited 15 lakh people since its launch in September.,,In 170 days, about Rs 2,000 crore has been spent on providing free health treatment to beneficiaries, he said.,",https://economictimes.indiatimes.com/markets/stocks/news/irdai-seeks-proposal-from-lic-on-idbi-bank-stake-reduction/articleshow/68356168.cms,"Mar 11, 2019, 02.29 PM IST",IRDAI seeks proposal from LIC on IDBI Bank stake reduction
"NEW DELHI: Nifty futures on the Singapore Exchange were trading 50 points, or 0.45 per cent, higher at 11,262.50, indicating a positive start for the Nifty50. Here are a few stocks which may buzz the most in today’s trade: ,, ,Etihad Airways and a new partner will together invest nearly Rs 4,000 crore to revive beleaguered Jet Airways while founder-promoter Naresh Goyal and his wife will step down from the board and all executive positions.,, , Dewan Housing Finance Corporation said its independent director V K Chopra has resigned.,, , The country's oldest financial institution IFCI said Monday it has sold stake in two thermal power projects for Rs 1,174 crore. ,, ,The cigarette maker said it is in complete compliance with the country's FDI norms and rejected allegations of violations regarding its arrangements for manufacturing Marlboro cigarettes. ,, ,Standard Life, the joint venture partner in HDFC Life Insurance, will sell close to 5 per cent stake in the company to meet public shareholding norm. The floor price for the offer is set at Rs 357.5 and the share sale will be conducted over the next two days.,, , DoT may shortly ask Bharti Airtel and TTSL to collectively pay around Rs 15,000 crore as dues as a pre-condition for clearing their merger.,, , State-run NBCC has informed the home buyers of crisis-hit realty developer Jaypee Infratech that it would rely on monetising the latter’s assets rather than putting own funds to complete the stuck projects. NBCC also assured the homebuyers of completing the pending projects within 3 years if its acquisition bid gets accepted.,, , The insurance regulator has asked the country’s largest insurer the Life Insurance Corporation of India to submit a proposal for bringing down its stake in , to below 51 per cent.,, , Germany-based Siemens said its financial services arm has picked up 46 percent stake in Greenko Group's 200 MW Poovani wind power project in Tamil Nadu for an undisclosed amount.,, , Tata Steel BSL said its board has approved an increase in the company's authorised share capital, and given nod for issuance of 11.09 per cent shares to Tata Steel on a private placement basis.,, , State-run hydropower producer NHPC will bid for the 120-MW Jal Power Corporation plant in Sikkim when the project will go on sale under the bankruptcy court this month.,, , The NCLAT slammed the lenders of RCom, especially SBI, for painting a rosy picture of the telco’s asset sale plan, which had turned out to be false, and questioned why action shouldn’t be taken against the lenders.,, , The board of auto-component manufacturing company Sundaram-Clayton said its joint Managing Director Sudarshan Venu has decided to relinquish his post with immediate effect.,, , Global ratings firm Moody's has revised its ratings and outlook for six public sector banks, including Bank of India, Canara Bank, Central Bank of India, Indian Overseas Bank, Oriental Bank of Commerce and Union Bank of India.,,,, , ,,, • Edelweiss Securities has recommended buy rating on Lumax Industries with a target price of ₹2,515 citing lowest valuation in past one decade with strong fundamentals which provide significant upside potential. ,, • CLSA has retained its buy rating on Future Lifestyle with a target price of ₹571 citing lower margins for the Brand Factory business would offers significantly higher RoCEs. The brokerage see value unlocking potential in ‘investee’ brands and continued progress on improving working capital turns as other triggers for FLFL going forward. ,, • Motilal Oswal has reiterated its buy recommendation on Gujarat Gas with a target price of ₹165 with a 20% premium to global peers due to the high potential in volume growth. ,, • IDBI Capital has initiated coverage on CCL Products with a buy rating and set a target price of Rs 363. Looking ahead, CCL remains wellpoised to ramp up volumes from its recently set up 5,000 tpa freeze dried plant in Andhra Pradesh ,, • ICICI Securities has maintained its sell rating on VST Tillers with a target price of Rs 1,250 citing dismal performance and bleak outlook. Fall in sales volume and consequent margin trajectory will dilute return ratios thereby limiting valuation multiple commanded by VST, said brokerage. ,, • Prabhudas Lilladher has maintained Buy rating on IPCA Laboratories with a target price of ₹921. IPCA guided for a 20% growth in AP, 15% growth in India and overall revenue growth of 13% in FY20E-22E without discounting revenue from US. ,,,,,,, , ,, Source: Edelweiss Alternative Research,,",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-the-news-dhfl-airtel-jet-airways-hdfc-life-godfrey-phillips-and-hdfc-life/articleshow/68367795.cms,"Updated: Mar 12, 2019, 08.41 AM IST","Stocks in the news: DHFL, Airtel, Jet Airways, HDFC Life and Godfrey Phillips"
"Mumbai: IDBI-Federal Life , is considering all options including a public listing to help the largest shareholder , reduce or sell off its 48 per cent stake in the private sector life insurer, Federal , CEO and board member of the insurance company Shyam Srinivasan said.,,“IDBI will no longer be there (in the company) or will they remain an investor or a distributor, which is unclear,” Srinivasan said in an interview. “It is their choice. They can still retain a 10 per cent investment. Their intention is to reduce stake. Listing is also an option. A conversation has reopened and it will all be clear in the next three months.”,, ,,Federal along with Belgium-based insurance company Ageas hold 26 per cent in the company. In January, , completed its acquisition of IDBI Bank and regulations do not allow a bank to own two insurance companies or vice versa. In a release on Sunday, IDBI said it will leverage business synergies with its now owner LIC through its collective network of branches, offices and workforce by selling LIC policies and management of premium receipts of LIC through its branches. The bank’s board has approved the appointment of LIC as a corporate agent.,,Srinivasan said the bank is open to either remaining as a shareholder or selling stake if a buyer emerges. “There is value in the company. We are doing very well with IDBI Federal, this year, it will grow at 40 per cent over the previous year. In the last three quarters, we have done more than we did in the 12 months of the previous year in distribution and assets under management, so that momentum is strong and will continue,” Srinivasan said.,",https://economictimes.indiatimes.com/markets/stocks/news/listing-an-option-for-idbi-fed-life-for-bank-exit/articleshow/68384514.cms,"Mar 13, 2019, 07.45 AM IST",Listing an option for IDBI-Fed Life for bank exit
"Debt-ridden , has been categorised as a private sector bank by the Reserve Bank of India, with effect from January 21, 2019. , comes following the acquisition by Life Insurance Corporation of India (LIC).,,In a circular, the central bank said that IDBI Bank has been categorised as a ‘Private Sector Bank’ for regulatory purposes by Reserve Bank of India with effect from January 21, 2019 consequent upon LIC acquiring 51 per cent of the total paid-up equity share capital of the bank.,,In another release, the , said the State Bank of India, , and , will continue to be identified as Domestic Systemically Important Banks (D-SIBs). D-SIB means that a bank is 'too big to fail'.,,The Reserve Bank had issued the framework for dealing with D-SIBs on July 22, 2014. The framework requires the central bank to disclose the names of banks designated as D-SIBs starting from 2015 and place these banks in appropriate buckets depending upon their Systemic Importance Scores (SISs).,",https://economictimes.indiatimes.com/markets/stocks/news/rbi-categorises-idbi-as-a-private-bank/articleshow/68410964.cms,"Mar 14, 2019, 05.35 PM IST",RBI categorises IDBI as a private bank
"Mumbai: After four years of consecutive losses, the state run banks are likely to report a profit of Rs 23,000-37,000 crore in the next financial year, with their gross non performing loans declining to 8.1-8.4 percent by March 2020, says a report.,,In the last four years, with large capital infusion from the government, the state-run banks have been able to recognise and provide for their stressed assets with a steady decline in their gross NPAs (GNPAs) and net NPAs (NNPAs).,,It also helped them in improving their capital ratios which also supported the exit of five PSBs from prompt corrective action (PCA) framework of the Reserve Bank of India.,,""PSBs are expected to report net profits of Rs 23,000-37,000 crore during FY20, after four consecutive years of losses, even though overall profitability will remain weak with return on net worth (RoNW) of 4-6.3 percent,"" rating agency , said in a note.,,It said the GNPAs and NNPAs of PSBs is likely to decline to 8.1-8.4 percent and 3.5-3.6 percent by March 2020, as against 10.3 percent and 5.3-5.4 percent, estimated for March 2019 and; 10.9 percent and 6.3 percent as on December 31, 2018.,,The report said with reducing fresh slippages, the credit provisions are expected to decline, and we expect 14 PSBs in base case and 11 PSBs in the stress case to report profits during FY20, as compared to only five PSBs that are likely to report profits in FY19.,,In the first nine month of FY19, the net losses stood at Rs 42,900 crore and is expected to increase to Rs 65,000 crore during FY19 as compared to Rs 85,400 crore during FY18.,,The overall fresh slippages for PSBs are estimated to decline to Rs 2.5 trillion (4.5 percent) during FY19 and are expected to decline further to Rs 1.3-1.6 trillion (2.1-2.7 percent) during FY20, the report said.,,Compared to PSBs, the performance of the private banks (PVBs) remained strong with year-on-year growth of 18.7 percent in advances as compared to 4.2 percent for PSBs as on December 31, 2018, and around 64 percent share in incremental credit growth during the trailing 12 months (TTM).,,The report said with improved capital position, PSBs are expected to pursue credit growth and pose challenges to PVBs on both the lending and the deposit side and the market share gains are expected to slow down for PVBs, going forward.,,The deposit mobilisation to match high credit growth continues to remain a challenge for private banks.,,With PSBs expected to chase credit and deposit growth next year, it may be difficult for banks to cut lending rates as the competition for deposits is expected to heighten, it said.,,Meanwhile, the agency revised rating outlook of six PSU banks- ,, Bank of India (BOI), , (PNB), Oriental Bank of Commerce (OBC), , (BoM) and Punjab and Sind Bank (PSB).,,It revised BoI, PNB, OBC and BoM's outlook to stable from negative.,,It removed IDBI Bank's rating from Rating watch with developing implications and assigned negative outlook due to the pressure on the asset quality and credit provisioning.,",https://economictimes.indiatimes.com/markets/stocks/earnings/psbs-may-post-profit-of-rs-23000-37000-cr-in-fy20/articleshow/68414499.cms,"Mar 14, 2019, 09.37 PM IST","PSBs may post profit of Rs 23,000-37,000 cr in FY20"
"MUMBAI: Fresh NPAs in the banking sector are expected to moderate to 1.9 per cent to 2.4 per cent in FY20 due to an aggressive recovery drive and write-offs by banks, ratings firm Icra has said. Public sector banks are expected to turn profitable after four consecutive years of losses.,,Capital infusion by the government too will help. The ratings firm has revised the outlook of six public sector banks, of which five are positive revisions.,,Fresh NPA generation is expected to be 1.9-2.4 per cent for FY20 as compared to an estimated 3.7 per cent for FY19 adjusted for recoveries, upgrades and writedown. Icra expects gross NPAs of the banking sector to be 8.3 lakh crore or 7.9 per cent for March 2020, as compared to the estimated 9.2 per cent as of March 2019. With capital infusion of Rs 50,000 crore during the December quarter, net NPAs are expected to fall further.,,However, even with the new bankruptcy law in place, recoveries through the National Company Law Tribunal (NCLT) have not been very large, it said. But recoveries of around Rs 1.6-1.7 lakh crore from accounts referred to NCLT amount to 75-80 per cent of the recoveries from these accounts and this is higher than the provisions made by these banks.,,Public sector bank losses, estimated at Rs 93,100 crore in FY19, is set to be lower than the capital infusion of Rs 1.22 lakh crore. Strong NII growth, improved treasury income and stable credit provisions drive improvement in profitability of private sector banks.,,Though public sector banks are expected to post losses in FY19, they could turn around in FY20.,,“In FY20, with expected creditloss provisioning, we expect 14 public sector banks to be potentially profitable in our base case scenario. But, overall return on assets and return on equity may remain weak,” said Anil Gupta, vice-president and sector head, financial sector ratings, Icra.,, ,“Decline in credit provisions for private banks to drive a sharp growth in their net profits and return on equity for FY20.”,,Icra has also revised the ratings outlook of public sector banks such as Bank of India, Bank of Maharashtra, , and Oriental Bank of Commerce from negative to stable.,,It revised upward, the outlook for , from negative to ‘rating watch with developing implications.’ The outlook for Punjab and Sind Bank was lowered from stable to negative.,,",https://economictimes.indiatimes.com/markets/stocks/news/psbs-likely-to-return-to-black-as-fresh-npas-expected-to-fall/articleshow/68418699.cms,"Mar 15, 2019, 08.04 AM IST",PSBs likely to return to black as fresh NPAs expected to fall
"NEW DELHI: , shares were trading with a gain of over 1 per cent in morning trade on Friday even as the Reserve , classified IDBI Bank as a private lender after LIC took control of it.,,“IDBI Bank has been categorised as a private sector bank’ for regulatory purposes by RBI with effect from January 21, 2019, consequent upon Life Insurance Corporation of India acquiring 51 per cent of the total paid-up equity share capital of the bank,” RBI said on Thursday. ,,Analysts say the move might lead to a rating downgrade and a rise in the cost of funding as investors would factor in the absence of sovereign backing for the bank.,,The shares of the company closed 0.46 per cent down at Rs 42.90 on BSE. ,,Meanwhile, rating agency ICRA on Thursday revised outlook of six banks including IDBI Bank, Bank of India, ,, Oriental Bank of Commerce, Bank of Maharashtra and Punjab & ,.,,ICRA has assigned a negative outlook to IDBI Bank and removed rating watch with developing implications.,,The outlook will be revised to stable when the bank is able to raise capital, commensurate with its requirements, that will support the improvement of its solvency ratios, reduction of net NPAs and maintenance of the capital ratios (including CCBs), ICRA said.,",https://economictimes.indiatimes.com/markets/stocks/news/idbi-bank-stock-up-as-rbi-classifies-it-as-a-private-lender/articleshow/68420117.cms,"Updated: Mar 15, 2019, 03.52 PM IST",IDBI Bank stock up as RBI classifies it as a private lender
"NEW DELHI: Nifty futures on the Singapore Exchange were trading 3.50 points, or 0.03 per cent, lower at 11,572.50, indicating a flat start for the Nifty50. Here are a few stocks which may buzz the most in today’s trade: ,,, The telecom operator has transferred additional 16.76 per cent stake, worth Rs 10,000 crore, it holds in telecom tower arm Bharti Infratel to Nettle Infrastructure Investments in two tranches, according to a regulatory filing.,,, KKR, Baring Private Equity (Asia), SSG Capital and Peregrine Cap are among the global buyout firms that have held separate talks to purchase outstanding bonds in Dewan Housing Finance (DHFL), pointing to shortening odds on the revival of the stressed home financier,,, The Gujarat Pollution Control Board has directed Tata group firm Rallis to suspend its operations in its plant at Ankleshwar due to fire causing injury to four persons.,,,Sebi has barred Malvinder and Shivinder Singh, former promoters of ,, from selling any assets till they, and other companies associated with them, pay back a Rs 403-crore loan along with interest that was diverted from the hospital chain,,, All residential buildings not completed before March 31, 2019, will have the option to choose between the old GST and the new regime announced last month.,,, The telecom operator has moved the NCLAT, asking it to direct the telecom department not to cancel its mobile permits for missing a spectrum payment.,,, People close to the situation said Etihad wants SBI to buy out its stake and also take over its liabilities in the form of a guarantee for Jet’s loan from HSBC Dubai. Etihad has also offered its 50.1 per cent stake in Jet Privilege to SBI.,, , Realty major DLF announced sale of 33 per cent stake in its upcoming commercial project in Gurugram to US-based Hines, in a deal size estimated at around Rs 650 crore.,, , The committee of directors has given approval for issuance of 11.09 per cent shares to Tata Steel on a private placement basis.,, , The Indian IT major said it has signed a managed services agreement with Xerox worth $1.3 billion over multiple years.,,,The insurance company announced its partnership with , (RCB) for the upcoming T20 season.,,,The bank would borrow up to Rs 4,000 crore in one or more tranches by issuing bonds in the next financial year.,,, State-owned Indian Oil Corp (IOC) declared a second interim dividend of Rs 1,412 crore for the current financial year and ONGC agreed to do so next week to help the government meet its tax revenue target.,,, The board of Mindtree is scheduled to meet on Wednesday.,,,,, The initial public offering (IPO) by Embassy Office Parks REIT got subscribed by 47 per cent on the second day of the bidding. The offer received bids for 3,31,90,000 units against the total issue size of 7,12,56,400 units, as per data available with the NSE. , ,,CPSE Exchange Traded Fund Tuesday received bids worth Rs 6,072 crore from as many as 16 anchor investors, with the portion getting subscribed nearly 6 times, sources said. The fifth tranche of the CPSE ETF opened for subscription on Tuesday, wherein the government seeks to raise at least Rs 3,500 crore. ,, ,,,• IIFL has maintained buy rating on ITC with a target price of ₹335. Conventional wisdom suggests that the continuous, sharp tax increase has been the main reason for the slowdown in sales and profit growth for ITC since FY15. However, analysis suggests that consumer slowdown is, in fact, a bigger factor and that FY14-FY19 cigarette EBIT CAGR would have been 786 bps higher, at 16 per cent. ,,• Kotak Institutional Equities has downgraded rating on Just Dial to sell from add and revised fair value to Rs 625 from Rs 545. After the sharp 24 per cent run-up in stock price over the past two weeks, the stock at 18.3 times FY20 EV/FCF offers limited upside, support from its Rs 14.4 billion cash balance notwithstanding. ,, • Jefferies has initiated coverage on , General Insurance Company with a target price of ₹1,136. The brokerage believes that ICICI Lombard, the best-in-itsdomain private non-life insurer, is well-positioned to deliver RoEs in excess of 20 per cent, which would drive 19% book value growth and 25 per cent earnings growth over FY19-21. ,, • Edelweiss has maintained buy rating on Dabur India with a target price of Rs 535. The brokerage expects volume recovery to sustain over longer term. Dabur will benefit by expansion of the herbal market, premiumisation, innovative launches, said Edelweiss. ,, • CLSA has maintained buy rating on Jubilant Food-Works with a target price of Rs 1,600. The growth in food online-to-offline appears to be a concern and bring back memories of the last cycle where Domino’s struggled, but the franchise is prepared this time.,,,,,,, Disclosure made under Reg 13(4), 13(4a) of SEBI (IT) regulations 1992.,,,,,,",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-the-news-dhfl-rallis-india-hcl-tech-dlf-and-fortis-healthcare/articleshow/68490822.cms,"Updated: Mar 20, 2019, 08.52 AM IST","Stocks in the news: DHFL, Rallis India, HCL Tech, DLF and Fortis Healthcare"
"NEW DELHI: Nifty futures on the Singapore Exchange were trading 8 points, or 0.07 per cent, lower at 11,384, indicating a tepid start for the Nifty50. Here are a few stocks which may buzz the most in today’s trade:,,, The Reserve bank of India has classified IDBI Bank as a private lender after LIC took control of it. The move may lead to a rating downgrade and a rise in cost of funding as investors would factor in the absence of sovereign backing for the bank. ,,, Private sector lender Lakshmi Vilas Bank may end up raising Rs 200-250 crore through qualified institutional placement of shares, which is about 10 per cent of the bank’s Rs 2,000 crore capital raising plan announced in June last year, a person familiar with the matter said.,,, An arbitration tribunal rejected a Rs 1,320-crore claim filed by the engineering, procurement and construction (EPC) contractor Punj Lloyd against Oil & Natural Gas Corporation (ONGC) and also the latter’s counterclaim against Punj Lloyd for Rs 1,153 crore for loss of production due to delay.,, , State Bank of India, ICICI Bank and HDFC Bank will have to comply with additional capital requirement norms by April 1 as the banks continue to remain 'too big to fail' lenders, referred to as D-SIB or domestic systemically important bank, RBI said.,,,The airline's revival plan has stalled over promoter Naresh Goyal’s insistence that his shareholding shouldn’t be capped at 22 per cent in “perpetuity”. ,, , Bharti Airtel named Nakul Sehgal as corporate chief financial officer, reporting to Chairman Sunil Bharti Mittal.,,, State-owned ONGC's nine biggest oil and gas fields including Mumbai High and Vasai East came tantalisingly close to being sold to private and foreign companies, but the plan was nixed after strong opposition from within the government.,,, , named Nitin Paranjpe global chief operating officer as part of a leadership rejig that also saw the India unit’s chairman Sanjiv Mehta being appointed president of South Asia and a member of the Unilever Leadership Executive (ULE). Analysts said HUL could get extra focus from the parent company with more Indians on its leadership committee.,,, Lenders of debt-ridden Jaypee Infratech asked state-run NBCC and Suraksha Group to sweeten their offers for acquiring the bankruptcy-bound realty firm. The scrip is under ASM framework. ,,, Delhi High Court stayed the National AntiProfiteering Authority order and the penalty proceedings subject to deposit of an amount of Rs 20 crore in the Central Consumer Welfare Fund within four weeks from the date of the order.,,,The Sebi has directed Religare Enterprises and Religare Finvest to recover loans worth Rs 2,315 crore from the Singh brothers and entities related to them. Religare Finvest had advanced loans to promoter related entities — RHC Holding and ANR Securities.,, , DoT is invoking bank guarantees (BG) to recover Reliance Communications’ latest spectrum dues and is set to issue a notice asking why the airwaves shouldn’t be withdrawn, adding to the woes of the telco whose chairman Anil Ambani faces jail for not paying a vendor.,, , The company is seeing renewed interest from a clutch of strategic steel players as well as asset reconstruction companies (ARCs), even as the fate of the company’s ongoing resolution process with the winning bidder, Liberty House, is still to be decided by courts.,,, NCLT has directed the government, regulators, and investigation agencies to clear their stand before the dedicated bankruptcy court decides on the legality of the one-time settlement (OTS) offer of the absconding promoters of Sterling Biotech. The scrip is suspended due to penal reasons. ,,, Singapore-based Cube Highways and Infrastructure is acquiring 100 per cent stake in DA Toll Road, a special purpose vehicle that operates a toll road connecting Delhi and Agra, from Reliance Infrastructure.,, ,,The initial public offer of state-owned e-commerce company MSTC was subscribed 12 per cent on the second day of bidding Thursday. The Rs 226-crore IPO received bids for 21,04,200 shares against the total issue size of 1,76,70,400 shares, as per data available with the NSE.,,,,Global depositary receipts (GDRs) of Reliance Industries jumped 0.94 per cent in overnight trade. American depositary receipts (ADRs) of Infosys, Vedanta, Dr Reddy's Labs and HDFC Bank rose up to 0.5 per cent. Tata Motors, Wipro and ICICI Bank fell up to 0.45 per cent.,,,, , ,,,,,, Disclosure made under Reg 13(4), 13(4a) of SEBI (IT) regulations 1992.,,,,,,",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-the-news-idbi-bank-punj-lloyd-hul-lakshmi-vilas-bank-and-jubilant-foodworks/articleshow/68418756.cms,"Updated: Mar 15, 2019, 10.00 AM IST","Stocks in the news: IDBI Bank, Punj Lloyd, HUL, Lakshmi Vilas Bank and Jubilant FoodWorks"
"MUMBAI: , sold its 4% stake in , of India (CCIL) for about Rs 118 crore early   this week, according to people aware of the deal. , General Insurance has acquired the stake from the struggling public sector bank, they said.,,Central Bank is currently under the Reserve Bank of India’s prompt corrective action (PCA) framework, which entails strict curbs on business growth and capital consumption.,,The bank had earlier announced its intention to sell its non-core assets to raise funds. It is planning to raise another Rs 270 crore by raising equity capital through employee stock option.,,The bank’s shares lost 2.62% on the Bombay Stock Exchange in Friday’s trade to end the session at Rs 33.50. Its stock has declined 54% in the past one year.,,For nine months ended December 31, 2018, the bank reported a loss of Rs 3,164 crore, higher than a loss of Rs 2,991 crore posted for the year-ago period.,,Queries emailed by ET to Central Bank of India and ICICI Lombard did not elicit any response till press time.,,In March 2018, Central Bank had sold 3.11% stake in JM Financial Asset Reconstruction Company. In November, Bank of Baroda sold its 4% stake in CCIL to , for an aggregate sum of Rs 124 crore.,,Early last year, , had acquired an additional 4.4% stake in CCIL for Rs 143 crore.,,ICICI Bank and HDFC Bank own 9.9% and 9% stake in CCIL, respectively.,,A single shareholder cannot hold more than 10% stake in any clearing corporation and shareholder together with the shareholding of its holding, subsidiary or associate companies cannot exceed 15% of the paid-up equity, according to the Securities and Exchange Board of India regulations.,,CCIL, incorporated in 2001, is engaged in the business of clearing and settlement services for transactions in the money market, government securities market and foreign exchange market, among other related financial activities.,,At the end of March 2018, SBI held 16.8% stake in CCIL while LIC and STCI Finance held 10% stake each. , reduced its stake to 2.5% from 7.5% between March 2017 and March 2018.,",https://economictimes.indiatimes.com/markets/stocks/news/central-bank-sells-4-stake-in-clearing-corp-for-rs-118-cr/articleshow/68531867.cms,"Mar 23, 2019, 09.04 AM IST",Central Bank sells 4% stake in Clearing Corp for Rs 118 cr
"Kolkata: The special payment mechanism to import crude from , has provided state-run , about Rs 13,000-14,000-crore windfall, helping the stressed lender get a new lease of life.,,The bank expects this interest-free floating fund to boost its income, but reversing the trend of continuous quarterly losses will also depend on the lender’s ability to contain and recover bad loans.,,Uco reported losses for the past 13 consecutive quarters.,,The floating fund bonanza may also be truncated in the future as Uco lost its exclusive right as the designated payment bank for Iran oil imports with the government also offering , a similar status.,,Till recently, the PSU lender had been the only bank settling payment for the country’s oil imports from the middle-east nation, following the tightening of US sanctions on Iran due to its aggressive nuclear programme.,,Two people familiar with the matter pegged the size of the floating fund at Rs 13,000-14,000 crore. Managing director of Uco Bank AK Goel did not respond to text messages seeking comments on the issue till the time of going to press.,,Uco’s zero exposure to the US and western financial system helped it earn this special status while exposed banks such as State Bank of India that had lost business because of the sanctions.,, ,,The bank has limited overseas business with branches only in Singapore and Hong Kong.,,The mechanism is such that Indian oil refiners make the payment to the designated rupee-account at Uco for importing oil from Iran. The Kolkata-based lender, in turn, makes payment to Iranian exporters for exporting goods to India. Iranian banks such as , and Middle East Bank have rupee accounts with Uco to support Indo-Iran bilateral trade.,,The Kolkata-based lender, which has been under RBI’s Prompt Corrective Action mechanism for high bad-loan ratio and negative return on assets, looks to gain from the lower cost of funds as the Rs 13,000-14,000 crore float money it gained on account of Iran oil imports bears no cost.,,This will boost its operating profit which was seen at Rs 381 crore for the December quarter. The bank reported Rs 1,018 crore net loss in the same period while over 27 per cent of its loan assets turned sticky.,,While the floating fund is likely to boost the bank’s financials in the fourth quarter, it will face challenges from IDBI Bank going forward as the Iran payment pie may get distributed between the two lenders.,,",https://economictimes.indiatimes.com/markets/stocks/news/uco-bank-gets-rs-14000-crore-windfall-from-iran-oil-payment-right/articleshow/68606842.cms,"Updated: Mar 28, 2019, 07.46 AM IST","Uco Bank gets Rs 14,000 crore windfall from Iran oil payment right"
",,,Market finished the final trading day of the financial year on a positive note to close at 11,623.9 with a gain of 0.47 per cent for the day and 1.46 per cent on a weekly basis. For FY19, , has seen gains of 14.93 per cent. Broader market indices — BSE Midcap and Smallcap — gained 2.67 per cent and 1.86 per cent, respectively, for the week outperforming the benchmark indices. The market breadth on NSE was positive with 5 stocks advancing for every 4 declines.,,, Nifty has formed long body bullish candlestick on weekly and monthly charts. Strong momentum suggests the market is going ahead towards its all-time high of 11,760. Immediate support of 11,550 is needed for the last week’s rally to continue towards new highs. Crossing and sustaining above 11,760 on tradable basis. Next level for Nifty is seen at 11,830 and 11,900. On the downside, last week’s low of 11,311 becomes critical for the market. A decline below would break the sequence of higher highs and higher lows. In Nifty options, maximum open interest for puts is at 11,500 strike, followed by 11,000. For calls, it is seen at strike price of 12,000 and 11,600. Put writing was seen in 11,500 and 11,600 along with call writing in 12,000 and 11,700.,,,India , surged 5.6 per cent for the week to close at 17.2. In last three weeks, volatility has seen a rise from 15 levels. VIX needs to settle at the current level or decrease for the rally to continue, otherwise further increase may stall the rally. Stock specific, ,, Petronet LNG, ,, , and NBCC have witnessed consolidation and showing breakouts.,, ,",https://economictimes.indiatimes.com/markets/stocks/news/nifty-going-ahead-towards-its-all-time-high-of-11760/articleshow/68665653.cms,"Apr 01, 2019, 11.17 AM IST","Nifty going ahead towards its all-time high of 11,760"
"The Reserve Bank of India (RBI) has given 12 years to Life Insurance Corp to reduce its stake in ,, accepting the life insurer’s argument that it is a long-term investor in the struggling bank which had nearly 30 per cent of its advances as bad loans in the December quarter. Two people aware of the development said that ,, which classified IDBI as a private sector bank last month, has given , 12 years to cut its stake in the bank by 10 per cent.,,“RBI has stipulated that after 12 years LIC has to reduce stake in IDBI Bank by 10 per cent to 40 per cent,” said a source in the direct knowledge. “LIC will take a view on how they are able to divest it.”,,The development means that LIC would be under no obligation to sell its stake in next few years or so and would probably invest more money to retain its stake in any future fund raising by the bank.,,The insurance regulator’s rules stipulate that LIC can hold only up to 15 per cent in a bank which can go up to 30 per cent in case of board approval. But the Insurance Regulatory Authority of India (Irdai) allowed LIC to invest up to 51 per cent in IDBI Bank last year. The regulator also did not insist publicly on a deadline for LIC to cut its stake in , when it invested more than 10 years ago. The insurer held nearly 26 per cent at one time which has now come down to 3 per cent.,,“LIC has come as a strategic investor, but the bank is going to be a board run,” said another source. LIC invested ?21,624 crore additional capital to take the stake up to 51 per cent from 14.5 per cent. Now, depending on the plan approved by the board, LIC will invest additional capital.,,IDBI Bank proposes to have a 15-member board with two representatives from LIC and the LIC chairman is the non-executive chairman of the bank. As part of the turnaround plan, IDBI Bank has put on block its insurance and , businesses to increase the capital base.,,The government is the other major investor in IDBI Bank owning 46.46 per cent while the rest is with the public.,,IDBI Bank is under the prompt corrective action framework of the RBI. For a bank to come out of PCA, it has to report profit and its net NPA should be below 6 per cent. One it comes out of PCA, the bank will require growth capital. The provision coverage ratio of the lender has improved to 75 per cent but it may have to provide more because of aging provision. The bank board has approved raising ?4,000 crore through Tier II capital.,,,",https://economictimes.indiatimes.com/markets/stocks/news/rbi-gives-12-years-to-lic-for-reducing-stake-in-idbi-bank/articleshow/68805084.cms,"Apr 10, 2019, 09.06 AM IST",RBI gives 12 years to LIC for reducing stake in IDBI Bank
