article,article_link,date,title
"NEW DELHI: Defying the bearish mood of domestic equity market, shares of IL&FS Transportation Networks (up 16.30 per cent), Dewan Housing Finance Corporation (DHFL) (up 15.92 per cent) and Swan Energy (up 12.33 per cent) jumped over 12 per cent on NSE in Monday's session.,,Stocks such as Infibeam Avenues (up 9.22 per cent), 3i Infotech (up 8.45 per cent), ITD Cementation (up 8.29 per cent), Astron Paper & Board Mill (up 6.21 per cent) and GMR Infra (up 6.17 per cent) were trading over 6 per cent higher at the same time. ,,Market extended its losing streak to Monday's session as rupee's fall and rising crude oil prices weighed on sentiment. ,,The NSE Nifty index was trading 49 points down at 11,094, while the BSE Sensex was down 139 points at 36,703 around 10:40 am.,,Among the 50 stocks in the Nifty index, 22 stocks in the green and 28 stocks in the red.,,Vedanta, Tech Mahindra, Coal India, ONGC and Infosys were among the top gainers in the Nifty index. ,,On the other hand, Indiabulls Housing Finance, Bajaj Finance, HDFC, Eicher Motors and Mahindra & Mahindra were among the top losers in the Nifty pack of stocks.",https://economictimes.indiatimes.com/markets/stocks/news/stock-market-update-these-stocks-defy-bearish-mood-of-market-jump-over-12/articleshow/65929677.cms,"Updated: Sep 24, 2018, 10.50 AM IST","Stock market update: These stocks defy bearish mood of market, jump over 12%"
"NEW DELHI: Domestic equity market was radiating negative sentiment amid weakness in other Asian , during Monday's session. ,,The NSE Nifty index was trading 9 points down at 10,307, while the BSE Sensex was down 50 points at 34,327 around 09:55 am.,,Shares of Celestial Biolabs (down 16.79 per cent), Goa Carbons (down 15.36 per cent), Aavas Financiers (down 11.78 per cent) and Khaitan (India) (down 11.74 per cent) featured among stocks that cracked over 10 per cent on NSE.,,IL&FS Transportation Networks (down 9.88 per cent), Edelweiss Financial Services (down 8.81 per cent), Gati (down 8.28 per cent) and Gravita India (down 8.15 per cent) declined over 8 per cent on NSE.,,Mercator (down 7.73 per cent), Magma Fincorp (down 7.52 per cent), IIFL Holdings (down 6.97 per cent) and Nalco (down 6.61 per cent) declined over 6 per cent on NSE.,,Rupee's prolonged weakness and subdued Asian cues hit domestic equity market sentiment.,,Among the 50 stocks in the Nifty pack, 21 stocks were trading with gains, while 29 were incurring losses.,,HPCL, Indian Oil Corporation, BPCL, Indiabulls Housing Finance and GAIL (India) were among top Nifty gainers.,,Vedanta, Hindalco Industries, Wipro, Tata Steel and HCL Technologies were among top losers in the Nifty index.",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-check-out-the-stocks-that-cracked-over-10-on-nse/articleshow/66115165.cms,"Updated: Oct 08, 2018, 10.33 AM IST",Check out the stocks that cracked over 10% on NSE
"Commentary so far on the IL&FS crisis has focused on one single fact. The systemic disruption and chaos that an IL&FS collapse would cause if it is not saved soon with fresh capital infusion. Banks would be forced to make provisions, the extent of NPAs within banks and in the system would rise and this would delay and worsen the bad-loan problem that the banking industry is grappling with. Secondly, IL&FS default has sparked mark-downs in debt held by mutual funds which is estimated at about Rs 4,000 crore. Experts fear that an increase in redemption pressures in these funds would cause chaos in the market as funds rush to dump securities at whatever prices they get. This is exactly what happened last week when DSP Mutual Fund sold some papers of , Ltd (DHFL) at 11 per cent yield, much higher than the rate at which it was first sold. Mounting fear that this discounted sale is a reflection of problems either at DHFL or DSP created panic in the markets pulling down the Sensex by nearly 1,000 points in one frenetic session. Fears that banks and mutual funds will stop lending to nonbanking finance companies pummelled shares of these companies adding to the chaos.,,Now, some of these fears are probably exaggerated as shown in Tuesday’s debt market trading. Mutual funds continue to invest in NBFCs and housing finance companies, who have come back to the market. Rates have risen a bit but that is only to be expected given the turmoil in the past 10 days. More importantly, mutual funds and banks continue to consider NBFCs as a good investment given that many top-rated ones possess stable, strong balance sheets with little sign of deterioration. If this mood and level of activity sustains, normalcy could return to debt markets in a few weeks. If IL&FS shareholders approve and decide to participate in the rights issue this weekend, the pall of gloom that had descended on markets since last week’s gyrations would be lifted. LIC chairman VK Sharma’s statement on Tuesday afternoon that all efforts would be made to save IL&FS did a lot to bring confidence back but we are yet to hear from other shareholders like , and Orix Corporation of Japan. HDFC, with about 9 per cent stake, is unlikely to participate in the issue, as the Economic Times reported some weeks back.,,,The big problem, however, is not with just saving IL&FS. While it would require large amounts of capital and pit LIC at the forefront of yet another rescue mission after IDBI, finding a few thousand crore among some of the biggest institutions in the world and India is not difficult. Fixing accountability and responsibility at IL&FS top management is also not difficult if the shareholders want it that way.,,But that is only going to solve the shortterm problem. There still remains a bigger issue and it is this: What does this episode do to infrastructure financing and funding in India? What does the IL&FS example mean to promoters of infrastructure companies looking to raise fundsRs And for banks and investors looking to invest in them?,,Whether one likes it or not, IL&FS has become a poster child of reckless infrastructure investment. A series of defaults, nearly Rs 90,000 crore in debt, a tonedeaf management that has allowed this situation to persist, IL&FS has become a symbol of everything that is wrong in infrastructure in the country. The management may blame governments and local authorities and they could be partly right as well, but that does not still answer how a situation like this was allowed to persist for so many years without any attempt at redressal.,,This may not be a canary in the coal mine, but yesterday’s failure of North Eastern Electric Power Corp bond issue tells you exactly where investors stand vis-a-vis power and infrastructure investments. The issue was supposed to raise Rs 300 crore, but it got only one bid and guess what was that amount? Rs 13 crore! What makes this all the more ominous is that NEEPCO is a government utility and has sovereign backing. Yet investors were not willing to give money.,,Private sector bankers are very clear about what they want to do. Increase retail book, reduce corporate book and unless there are exceptional circumstances, avoid infrastructure lending. Avoid lending in cases where a project requires massive land buying, complex environmental approvals and depends on fuel and other raw material linkages from the government. The massive pile-up in bad loans, caused in many cases by infrastructure and metal investment, the struggles promoters/entrepreneurs to get basic approvals and changed business environment for power means both promoters and bankers are increasingly reluctant to consider infrastructure as a top investment priority.,, CEO Aditya Puri said at a recent ET event that banks would still be willing to fund projects if they are sound and have necessary approvals. “Please don’t forget that we are lending not our money but your money,” he said. But many other bankers are not so hopeful. , wants to increase its retail share of the asset book to nearly 60 per cent. It is already there. Other private sector banks like IndusInd, Kotak and HDFC too have an increasingly high retail share of the book. And this is only going to get worse.,,Infrastructure funding in India is probably going to be driven more by government agencies like the National Investment and Infrastructure Fund (NIIF) or foreign outfits like Japanese International Cooperation Agency (JICA). Private sector banks are increasingly going to sit out while public sector banks will become far more cautious. IL&FS may not have started this trend but has definitely worsened it.,,  ,",https://economictimes.indiatimes.com/markets/stocks/news/yes-ilfs-is-bad-news-but-not-in-the-way-you-think/articleshow/65958396.cms,"Updated: Sep 26, 2018, 06.00 PM IST","Yes, IL&FS is bad news but not in the way you think"
"MUMBAI: , Management, Inc., the infrastructure investment manager of OMERS, one of Canada's largest pension funds, is the latest entrant in race to acquire road assets of debt ridden infrastructure leasing & , (IL&FS).,,Other global investors who have evinced interest for IL&FS assets include I Squared Capital-backed Cube Highways and Italian major Atlantia, according to two people aware of the development.,,IL&FS, struggling with a debt of Rs 91,000 crore, has 28 build-operate-transfer (BOT) projects under the listed IL&FS Transportation Networks (ITNL).,,If the deal materialises, it would be the debut deal of The Ontario Municipal Employees Retirement System (OMERS) in Indian infrastructure space. Early this year, Omers invested $260 million in largest mortgage lender HDFC Ltd through a preferential share sale.,,“OMERS is one of the firms, which has been approached. IL&FS has to raise funds to stay afloat and these operational assets are the ones, which can get traction from international strategics as well as long-term investors such as pension funds,” said a source with knowledge of the negotiations.,,IL&FS has approached strategic investors like Italy’s Atlantia, Europe’s largest toll road operator and Cube Highways, controlled by I Squared Capital, a private equity firm founded by former Morgan Stanley Infrastructure Fund top officials, he added.,,“It makes sense for OMERS as the IL&FS is looking to sell the asset at the earliest and this will definitely open a good bargain buy. Many of these assets are quality operational and profit making assets, which ideally fits into the investment strategies of OMERS and Cube,” said the source, mentioned above.,,When contacted, IL&FS did not offer any comments while mail sent to OMERS spokesperson did not elicit any response.,,The deal would be through a debt assumption as well as asset sale, whereby Atlantia will assume part of the debt as well as pay the equity money. If successful, the deal is expected to remove close to Rs 25,000 crore debt reduction in ITNL’s books.,,With Assets Under management worth $95 billion, OMERS' 16% of investments belong to infrastructure sector globally. Major infra portfolio include Chicago Skyway, Associated British Ports, London City Airport, Port of Melbourne and Leeward Renewable Energy.,,OMERS spokesperson said the information is speculative. ,",https://economictimes.indiatimes.com/industry/banking/finance/canadas-omers-infrastructure-joins-race-for-ilfs-road-assets/articleshow/66266942.cms,"Updated: Dec 07, 2018, 06.58 PM IST",Canada’s OMERS Infrastructure joins race for IL&FS road assets
"NEW DELHI: Over 180 stocks, including Infibeam Avenues, Indian Bank, India Cements, IL&FS Transportation Networks, IIFL Holdings and DHFL, hit 52-week lows on BSE in Tuesday's session.,,Gic Housing Finance, Dish TV, Dilip Buildcon, D B Corp, CRISIL, Container Corporation of India (Concor), CG Power and Industrial Solutions, Canara Bank, Blue Star, Bharat Forge, Bajaj Corp, Grasim Industries, Dalmia Bharat and Asahi India Glass also featured among stocks that touched 52-week lows on BSE.,,On the other hand, Darjeeling Ropeway Company, Grandeur Products, Mishtann Foods, Prakash Steelage, Shukra Jewellers and Sportking India featured among stocks that touched 52-week highs on BSE.,,Equity benchmarks were in the negative territory as rupee's fresh fall against the US dollar and weak global cues dented the sentiment. ,,The NSE Nifty index was trading 60 points down at 10,186, while the BSE Sensex was down 141 points at 33,993 around 11:20 am.,,Most sectoral indices were in the red on BSE, with oil & gas, healthcare and energy suffering the most. ,,Finance, consumer durables and realty sectors were, however, in the green at that time. ,,On a net basis, foreign portfolio investors (FPIs) sold shares of Rs 511.91 crore Monday, while domestic institutional investors (DIIs) bought shares worth Rs 303.21 crore, as per provisional data.,,In the 30-share Sensex pack, 11 stocks were advancing. ,,HDFC, Tata Motors, YES Bank, IndusInd Bank, ITC and Coal India were leading among the gainers in the Sensex index.,,Asian Paints, Sun Pharma, Wipro, ONGC, Infosys and Hindustan Unilever were among the top losers in the Sensex pack of stocks.",https://economictimes.indiatimes.com/markets/stocks/news/stock-market-update-over-180-stocks-hit-52-week-lows-on-bse/articleshow/66327727.cms,"Updated: Oct 23, 2018, 11.33 AM IST",Over 180 stocks hit 52-week lows on BSE
"MUMBAI: IL&FS Transportation Networks, a group company of the troubled IL&FS group, Thursday clarified to the exchanges that it has not appointed any new board members but has only received nominations for the same.,,Exchanges had Wednesday sought clarifications from the company about a press statement issued on October 12 relating to new board appoints nominees on key subsidiaries companies.,,""In connection with the nomination of directors on the board, we wish to inform that we have only received a nomination letter for appointment of , and , as nominees directors on our board and that they are yet to be appointed,"" IL&FS Transportation Networks informed BSE in a filing.,,It can be noted that following a string of defaults, and the resultant market mayhem, the government earlier this month took over the company and appointed a new six-member board under noted banker , as the new chairman.,,The company, which is majority owned by LIC and the Japanese Orix corporation with around 48 per cent stake, has 358 subsidiaries which together owe over Rs 91,000 crore to a number of banks and other financial institutions.,",https://economictimes.indiatimes.com/industry/banking/finance/ilfs-transportation-vineet-nayyar-rajan-not-yet-appointed-on-board/articleshow/66277039.cms,"Oct 18, 2018, 09.13 PM IST","IL&FS Transportation: Vineet Nayyar, Rajan not yet appointed on board"
"NEW DELHI: Over 120 stocks, including AU Small Finance Bank, Bharti Airtel, IndusInd Bank and IL&FS Transportation Networks, hit 52-week lows on BSE in an otherwise positive market on Monday.,,Blue Star, Cera Sanitaryware, Crompton Greaves Consumer Electricals, D B Corp, ,, Grasim Industries, Indiabulls Real Estate, India Cements and Kajaria Ceramics also featured among stocks that touched 52-week lows on BSE.,,Equity benchmarks Sensex and Nifty were in the positive territory around 11:30 am on Monday amid positive Asian cues.,,Select bank, metal, FMCG and auto heavyweights were keeping the benchmarks in the green zone. ,,ICICI Bank, HDFC Bank, Coal India, State Bank of India and Axis Bank were among the top gainers in the Sensex index.,,ONGC, YES Bank, IndusInd Bank, Tata Motors and Reliance Industries were among the top losers in the Sensex kitty of stocks.,,Among the 30-shares in the Sensex index, 18 stocks were in the green. ,,The NSE Nifty index was trading 10 points up at 10,314, while the BSE Sensex was up 70 points at 34,386 around 11:30 am.,,Shares of Adani Enterprises, Coastal Corporation, Dalal Street Investments, Grandeur Products and KIC Metaliks featured among stocks that touched 52-week highs on BSE.",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-over-120-stocks-touch-52-week-lows-on-bse/articleshow/66312468.cms,"Updated: Oct 22, 2018, 11.36 AM IST",Share market update: Over 120 stocks touch 52-week lows on BSE
"NEW DELHI: Around 60 stocks fell to touch their , on NSE in Friday's session.,,Among the stocks that touched their 52-week lows were CARE Ratings, IL&FS Transportation, Avanti Feeds, Finolex Cables and Jindal Stainless. ,,Marshall Machines, Vascon Engineering, Ashapura Intimates, IL&FS Transportations, Winsome Yarns, Shri Ram Switchgears, BKM Industries, Vikas Ecotech, Excel Realty N Infra and ABG Shipyard also featured among the stocks that touched 52-week lows on NSE.,,On the other hand, , Enterprise, Dr. Reddy's Lab,ELECTROSTEEL and Esab India were the stocks that hit their fresh 52-week highs today.,,Domestic benchmark index NSE Nifty was trading 18.20 points up at 10,876.9 while the BSE Sensex was trading 66.99 points up at 36,237.40., ,In the Nifty 50 index, YES Bank, Wipro, Indiabulls Housing Finance, M&M, Maruti Suzuki, Tech Mahindra, Zee Entertainment, Cipla, Dr. Reddys Lab and TCS were among the top gainers on the NSE. ,,However, HPCL, Tata Motors, Bharti Infratel, NTPC, ICICI Bank, UPL, Coal India, Indian Oil Corp, ONGC and BPCL were among the top losers in the index.,",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-over-60-stocks-hit-52-week-lows-on-nse/articleshow/66878180.cms,"Updated: Nov 30, 2018, 12.43 PM IST",Share market update: Over 60 stocks hit 52-week lows on NSE
"IL&FS Transportation Networks, an entity of the crippled IL&FS group, Monday said it has defaulted on , of Rs 2.28 crore on two , (,).,,The interest payment on both NCDs were due on November 26, the company said in a filing to the exchanges.,,Both the bonds were issued on August 25.,,On November 22, the company had defaulted on interest payments worth Rs 7.24 crore on NCDs, payable on November 21.,,Before that, it had defaulted on interest payment worth Rs 2.29 crore on NCDs payable on November 2. It had also defaulted on interest payment of a similar amount on a different NCD, which was due on November 1.,,Infrastructure Leasing & Financial Services (IL&FS) and its subsidiaries have defaulted on many debt instruments in the past few months due to insufficient funds. The group's total debt stood at Rs 94,215.6 crore as of October.,,Shares of IL&FS Transportation Networks ended the day 3.97 per cent down at Rs 18.15 apiece on the BSE, against 1.07 per cent rise in the benchmark.,",https://economictimes.indiatimes.com/industry/banking/finance/banking/ilfs-transportation-defaults-on-interest-payment-of-2-ncds/articleshow/66813460.cms,"Nov 26, 2018, 07.47 PM IST",IL&FS Transportation defaults on interest payment of 2 NCDs
"NEW DELHI: Around 60 stocks fell to touch their , on NSE in Wednesday's session.,,Among the stocks that touched their 52-week lows were CARE Ratings, IL&FS Transportation, Arvind, ONGC, Prabhat Dairy and Prakash Industries. ,,MVL, Ramsarup Industries, Milton Industries, Shankara Building Products, IVRCL, Ashapura Intimates, BKM Industries, Ortel Communications and Vikas Ecotech also featured among stocks that touched 52-week lows on NSE.,,On the other hand, GSS Infotech, Electrosteel, Vindhya Telelink and Adani Transmission were the stocks that hit their fresh 52-week highs today.,,Domestic benchmark index NSE Nifty was trading 62.50 points up at 10,748.1 while BSE Sensex was trading 272.91 points up at 35,786.05 on Wednesday. ,,In the Nifty 50 index, Infosys, TCS, Zee Entertainment, Hero MotoCorp, IndusInd Bank, HDFC Bank, HCL Tech, Tech Mahindra, PowerGrid and GAIL were among the top gainers on the NSE.,,However, YES Bank, BPCL, Tata Motors, Indian Oil Corp, Bharti Airtel, Bharti Infratel, Grasim Industries, HPCL, Adani Ports SEZ and Dr. Reddys Labs were among the top losers in the index.",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-over-60-stocks-hit-52-week-lows-on-nse/articleshow/66841919.cms,"Updated: Nov 28, 2018, 01.11 PM IST",Share market update: Over 60 stocks hit 52-week lows on NSE
"NEW DELHI: Around 60 stocks fell to touch their , on NSE in Monday's session.,,Among the stocks that touched their 52-week lows were Amtek Auto, Igarashi Motors, ,, IL&FS Transportation Networks, Punj Lloyd, Take Solutions and Ujaas Energy. ,,Raj Rayon, Shankara Building Products, BLS International Services, Winsome Yarns and Shri Ram Switchgears also featured among the stocks that touched 52week lows on NSE.,,On the other hand, Adani Power, Dr. Reddy's Lab,Apollo Hospitals, GSS Infotech and Sakuma Exports were the stocks that hit their fresh 52-week highs today.,,Domestic benchmark index NSE Nifty was trading 25.25 points up at 10,902 while the BSE Sensex was trading 112.77 points up at 36,307.07. ,, In the Nifty 50 index, Indiabulls Housing Finance, Vedanta , Hindalco Industries, Tata Steel and Coal India Ltd were among the top gainers on the NSE. ,,However, Sun Pharma, HPCL, UPL, BPCL and Indian Oil Corp were among the top losers in the index.",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-around-60-stocks-hit-52week-lows-on-nse/articleshow/66915769.cms,"Updated: Dec 03, 2018, 11.04 AM IST",Share market update: Around 60 stocks hit 52-week lows on NSE
"NEW DELHI: Around 80 stocks fell to touch their 52-week lows on NSE in Thursday's session.,,Among the stocks that touched their 52-week lows were CARE Ratings, IL&FS Transportation, ,, Jindal Steel & Power, ,, Yes Bank and ONGC.,,Ramsarup Industries, Antarctica, E2E Networks, Ashapura Intimates, Ortel Communications, Sarveshwar Foods, DB (International) and Winsome Yarns also featured among stocks that touched 52week lows on NSE.,,On the other hand, Esab India, Electrosteel and Adani Power were the stocks that hit their fresh 52-week highs today.,,Domestic benchmark index NSE Nifty was trading 97.85 points up at 10,826.7 while the BSE Sensex was trading 350.06 points up at 36,067.01. ,,In the Nifty 50 index, Hindalco Industries, Bajaj Finserv, BPCL, Vedanta , M&M, Bajaj Finance, Bajaj Auto, HPCL, IndusInd Bank and Tata Motors were among the top gainers on the NSE. ,,However, YES Bank, HCL Tech, ONGC, Coal India Ltd, Sun Pharma, TCS, Axis Bank, Tech Mahindra, NTPC and Adani Ports SEZ were among the top losers in the index. ,",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-over-80-stocks-hit-52week-lows-on-nse/articleshow/66861512.cms,"Updated: Nov 29, 2018, 12.41 PM IST",Share market update: Over 80 stocks hit 52-week lows on NSE
"MUMBAI: The Ethiopian police have taken into custody three Indian officials of crisis-hit IL&FS over non-payment of taxes and workers' salaries even as five Indian employees continue to be in captivity of the unpaid staff in the African nation, a source said.,,The source said IL&FS had 15 Indian employees in ,, seven of whom were held captive by the local staff. Of the seven, two were released last week on medical ground.,,The three employees, out of the eight employees who were not held captive, were taken into custody, he said.,,""The three employees are in police custody in Wolliso (in central Ethiopia),"" the source said.,,It wasn't immediately known on what charges the three employees have been arrested.,,The company did not immediately respond to email sent for comments on the issue.,,IL&FS arm ITNL through its wholly owned subsidiary, Elsamex SA, has been executing road projects across three sites in Ethiopia. IL&FS has defaulted on paying both taxes and local employee pensions for nine months.,,The workers in Ethiopia have allegedly not been given salaries for the month of October and November by the ITNL's subsidiary.,,The source said IL&FS has assured to clear the pending dues of local workers in the next one or two days.,,On November 25, local Ethiopian workers of IL&FS Transportation Network (ITNL), a wholly-owned subsidiary of cash-strapped IL&FS, took hostage seven Indian employees of the company for not having received salaries since the past two months.,,The five employees who continues to remain in captivity are Sukhvinder Singh, Bishnu Nagaraju, Chaitanya Hari, Khurram Imam and Neeraj Raghuwanshi.,,While Singh, Nagaraju, Hari and Imam are under house arrest at one of the locations of Nekemte-Bure road project of Elsamex SA in Ethiopia, Raghuwanshi is been held hostage at a different location at the same project site.,,The two ITNL's employees - Harish Bandi and Bhaskar Reddy, who were freed last week, are on their way back to India, the source said. Both of them were held hostage at ITNL's Ambo-Wolliso Road Upgrading Project site in central Ethiopia.,,ITNL's subsidiary has employed close to 800 Ethiopian workers for its three construction sites.,,Indian employees of ITNL in Ethiopia too have not received salaries from July 2018, according to the source.,,In a statement on Saturday, IL&FS had said it has been making all-round efforts, in coordination with the Ministry of External Affairs (MEA), Indian government and the Indian Embassy in Addis Ababa, to ensure the safe and early return of its employees.,,ITNL had sought approval on November 16, 2018, through its authorised dealer bank, to remit funds overseas but approvals are awaited, the statement had said.,,IL&FS Group and its various subsidiaries, including ITNL, are facing a liquidity crisis and have defaulted on various debt payments.,,As of October 8, 2018, the total debt of the group stood at Rs 94,215.6 crore.,,After the IL&FS crisis had a cascading effect on the market, the government on October 1 superseded its board and appointed a seven-member board headed by Uday Kotak as the chairman. The new board is working on a resolution plan for the debt-ridden company. ,,",https://economictimes.indiatimes.com/industry/banking/finance/ethiopian-police-take-3-ilfs-officials-into-custody-over-unpaid-wages-issue/articleshow/66940242.cms,"Updated: Dec 04, 2018, 09.04 PM IST",Ethiopian police take 3 IL&FS officials into custody over unpaid wages issue
"MUMBAI: The newly-appointed IL&FS Board today initiated the process of selling IL&FS group’s equity stakes in 22 road assets of around 12,000 kilometers. ,,The proposal includes selling seven operating annuity based road projects in various parts of India aggregating approximately 1,774 lane kms, eight operating toll based road projects in various parts of India aggregating approximately 6,572 lane kms, four under construction road projects in various parts of India which would aggregate approximately 1,736 lane kms upon completion.,,It also includes three other assets and businesses, which are EPC & O&M businesses of IL&FS Transportation Networks Limited and a Sports Complex in Thiruvananthapuram.,,“The proposed sale of stakes held by IL&FS group in these assets may be carried out as a basket or individually or as an undertaking comprising all offered assets and businesses,” said IL&FS in a statement. ,,Private equity firms , and Cube Highways had in the past shown interest in buying road assets of IL&FS. The new board wants to carry out the sale process from the beginning and is calling for fresh bids. IL&FS’ roads development arm, IL&FS Transportation Networks (ITNL), has the largest portfolio of highways built via a public, public, private partnership (PPP), with 28 build, operate, transfer (BOT) projects. The IL&FS Board, on behalf of the entire IL&FS Group, including ITNL, has appointed Arpwood Capital and , as financial & transaction Advisors, along with Alvarez & Marsal as resolution consultants,,The IL&FS Board working with the ITNL Board have decided to publicly solicit expressions of interest to assess the interest for a sale of its stakes in the domestic roads vertical.,,According to the plan submitted to NCLT Mumbai, the company plans to divest stakes in subsidiaries including IL&FS Education, IL&FS Technologies, , Tripura Power Company and IL&FS , Water Limited in the coming weeks. ,,The process to sell wind energy and securities business is underway. ,,The newly appointed board is looking to sell assets overseas. Elsamex SA acquired by ITNL in 2008, has received a binding offer from a buyer for an asset namely A4 Asset which is a JV having a concession Agreement for a road Project in Madrid which Elsamex owns. It is looking at cost reduction by rationalising manpower and other austerity measures.,",https://economictimes.indiatimes.com/industry/indl-goods/svs/construction/ilfs-puts-22-road-assets-on-block/articleshow/67131183.cms,"Dec 17, 2018, 08.26 PM IST",IL&FS puts 22 road assets on block
"Nifty futures on the Singapore Exchange were trading 33 points, or 0.31 per cent, down at 10,880, indicating a weak start for the Nifty50 on Tuesday. ,,Asian peers including Hang Seng, Nikkei and Shanghai were also trading in red in the morning trade following overnight losses on Wall Street. ,,The US stocks ended lower as soft economic data renewed investors’ worries over a possible economic slowdown. The Dow Jones Industrial Average declined 507.53 points, or 2.11 percent, to 23,592.98. The S&P 500 slipped 54.01 points, or 2.08 per cent, to 2,545.94. The Nasdaq Composite Index ended 156.93 points, or 2.27 per cent, lower at 6,753.73.,,Here's a look at the top stocks that may hog the limelight in today's session:,,,The company on Monday said that it has inked a share subscription agreement with its Finland-based associate firm Sampo Rosenlew to increase its stake to 49.04 per cent from the existing 35 per cent for Rs 37.74 crore.,,,Infibeam Avenues said it has forged an alliance with Suvidhaa Infoserve for last-mile delivery of financial products and services. Both companies are planning to develop an omni-channel marketplace, whereby Infibeam.com will be connected to Suvidhaa's vast network of 91,000 outlets under 4,500 pin codes, a statement said.,, IL&FS group, which sits on a debt pile of about Rs 90,000 crore, said it will sell equity stakes in its road assets to raise funds.,, State-owned , will close down three overseas branches by June. The bank in a regulatory filing said that as per the government guidelines for rationalisation of overseas presence, increase in efficiency and profitability of the overseas offices, it will close down branches in Guyana, Trinidad and Tobago and Ghana by June 30, 2019.,,,Tata Motors-owned , (JLR) is likely to cut jobs next year as part of its wider cost efficiency plans, according to a report by PTI.,,, , and Thyssenkrupp announced the top leadership team for their proposed joint venture in Europe. Andreas Goss, CEO of Thyssenkrupp’s steel division, has been designated the CEO elect of Thyssenkrupp Tata Steel, the name of the proposed JV, and will also serve as chairman of the management board.,,The Bombay High Court declined to provide any interim relief to , in its challenge of the Reserve Bank of India (RBI) order barring its promoter-managing director Uday Kotak from reducing his stake in the bank through a preference share sale.,,, US private equity firm Carlyle is closing in to buy a strategic stake in SBI Life Insurance Co as French insurer , Cardif looks to pare stake to meet regulatory terms for public float.,,, The company announced Rs 150 crore investment commitment into its city gas distribution (CGD) business Unison Enviro Private (UEPL) by Morgan Stanley India Infrastructure. UEPL builds and operates CGD networks across cities and towns in India.,,, The company on Monday declared an interim dividend of Rs 4.75 per share. ,,, The company has decided to close loss-making Indonesian arm by December 31.,,, The airline company said a Forensic Audit is being conducted by state-owned lender State Bank of India on specific transactions of the company and it is cooperating with the same.,,,",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-the-news-infibeam-avenues-tata-motors-ilfs-and-sbi-life/articleshow/67138141.cms,"Updated: Dec 18, 2018, 08.36 AM IST","Stocks in the news: Infibeam Avenues, Tata Motors, IL&FS group stocks and SBI Life"
"Mumbai: The newly-appointed IL&FS board has initiated the process of selling IL&FS group’s equity stakes in 22 road assets of around 12,000 km on Monday.,,The proposal includes selling seven operating annuity-based road projects in various parts of India aggregating approximately 1,774 lane km, eight operating tollbased road projects of 6,572 lane km and four under-construction projects of 1,736 lane km upon completion. It also includes three other assets and businesses which are EPC & O&M businesses of IL&FS Transportation Networks Limited and a Sports Complex in Thiruvananthapuram.,,“The proposed sale of stakes held by IL&FS group in these assets may be carried out as a basket or individually or as an undertaking comprising all offered assets and businesses,”,, , ,,IL&FS said. , firms , and Cube Highways had in the past shown interest in buying road assets of IL&FS. The new board wants to carry out the sale process from the beginning and is calling for fresh bids. IL&FS’ roads development arm, IL&FS Transportation Networks (ITNL), has the largest portfolio of highways built via a public, private partnership (PPP), with 28 build, operate, transfer (BOT) projects. The board has appointed Arpwood Capital and JM Financial as financial & transaction advisors and Alvarez & Marsal as resolution consultants. The IL&FS board, working with the ITNL board, decided to solicit expressions of interest to assess interest for a sale of its stakes in the domestic roads vertical. The company plans to divest stakes in subsidiaries including IL&FS Education, IL&FS Technologies, , Tripura Power Company and IL&FS Paradip Refinery Water. The process to sell wind energy and securities business is underway. The board is looking to sell assets overseas. Elsamex, acquired by ITNL in 2008, received a binding offer from a buyer for an asset namely A4 Asset, which is a JV with a concession agreement for a road project in Madrid.,",https://economictimes.indiatimes.com/markets/stocks/news/board-starts-sale-process-of-ilfs-stakes-in-road-assets/articleshow/67139601.cms,"Updated: Dec 18, 2018, 10.36 AM IST",Board starts sale process of IL&FS’ stakes in road assets
"NEW DELHI: Shares of IL&FS Transportations dropped 5 per cent in Monday’s trade after the company said it has defaulted in payment of interest due on non-convertible debentures (NCDs) totaling Rs 3.98 crore.,,The interest due was not paid due to insufficient funds, the company said in a filing to BSE. ,,The company made the announcment post market hours of Friday. ,,Following the development, the scrip hit its 5 per cent lower circuit limit at Rs 13.85 per cent.,,This was the second consecutive day when the scrip hit its lower circuit limit.,,The stock is trading higher than its 20-day ,, but lower than 5-day, 50-, 100- and 200-day moving averages. The wholly owned subsidiary of debt-ridden group IL&FS has lost 83.42 per cent of its market value so far in 2018. ,,",https://economictimes.indiatimes.com/markets/stocks/news/ilfs-transportation-drops-5-on-defaulting-on-ncd-interest-payments/articleshow/67319491.cms,"Dec 31, 2018, 11.33 AM IST",Il&FS Transportation drops 5% on defaulting on NCD interest payments
